transcript,lineB_time_x,lineB_time_y
AT1G01010.1,3.24337766666667,2.23329866666667
AT1G01020.1,5.66968266666667,3.784466
AT1G01020.2,2.76144866666667,5.3813
AT1G01020.3,2.94670966666667,2.49355233333333
AT1G01020.4,1.80086233333333,1.89843966666667
AT1G01020.5,2.01813133333333,3.37092566666667
AT1G01020.6,1.12144433333333,1.16246966666667
AT1G01030.1,3.62963966666667,3.82558133333333
AT1G01030.2,0.289981,1.02904633333333
AT1G01040.1,12.1056676666667,15.8706756666667
AT1G01040.2,6.52799766666667,7.72056466666667
at1g01046,5.76148,8.016026
AT1G01050.1,126.046328,132.868629333333
AT1G01050.2,0.0520316666666667,0.046978
AT1G01060.1,0.113247,0.727549
AT1G01060.2,0.140339666666667,8.55147833333333
AT1G01060.3,0,116.827123
AT1G01060.4,0.657882333333333,391.976043666667
AT1G01060.5,0,1.55692066666667
AT1G01060.6,0.00588066666666667,2.60956366666667
AT1G01060.7,0.131054666666667,97.4376853333333
AT1G01060.8,0.597681,3.37939266666667
AT1G01070.1,3.44077466666667,16.7509746666667
AT1G01070.2,1.009067,2.02541933333333
AT1G01080.1,75.6950053333333,95.086136
AT1G01080.2,24.4092573333333,0.442397666666667
AT1G01080.3,26.5221463333333,15.7626046666667
AT1G01090.1,246.607971333333,258.914433666667
AT1G01100.1,133.048472,83.0570823333333
AT1G01100.2,138.893220333333,163.690826
AT1G01100.3,30.1444293333333,20.883626
AT1G01100.4,0.449223,1.40647933333333
AT1G01110.1,0.32241,0.387609666666667
AT1G01110.2,1.27441866666667,2.215693
AT1G01120.1,34.2781906666667,72.2689816666667
AT1G01130.1,4.321754,6.250791
AT1G01140.1,45.6047626666667,51.6347413333333
AT1G01140.2,0.0755156666666667,0.226636
AT1G01140.3,0.0819386666666667,0.114184
AT1G01150.1,0.141637666666667,0.07452
AT1G01150.2,0,0
AT1G01150.3,0.173769666666667,0.408906333333333
AT1G01160.1,31.1521616666667,37.666542
AT1G01160.2,0.841634,1.04068
AT1G01170.1,133.511337333333,166.141077666667
AT1G01170.2,45.2400386666667,34.649519
AT1G01180.1,4.199481,7.434309
at1g01183,0.469509333333333,0.0638946666666667
AT1G01190.1,2.84671666666667,0.822652
AT1G01190.2,7.58350566666667,4.18206066666667
AT1G01200.1,2.10459366666667,1.818686
AT1G01210.1,41.8275553333333,61.2505913333333
AT1G01210.2,0,0
AT1G01210.3,5.21940066666667,5.072858
AT1G01220.1,4.31930833333333,7.36150966666667
AT1G01220.2,1.62629833333333,0.948880333333333
AT1G01220.3,2.237319,1.442753
AT1G01220.4,3.615994,1.779775
AT1G01220.5,1.690969,0.905350666666667
AT1G01220.6,7.71629333333333,0.913078333333333
AT1G01220.7,1.58995533333333,0.05897
AT1G01220.8,0.68296,0.746710666666667
AT1G01225.1,5.18059333333333,4.89208233333333
AT1G01230.1,35.787712,28.782277
AT1G01240.1,2.94858866666667,6.786121
AT1G01240.2,0.230126333333333,0.416625
AT1G01240.3,0.868822666666667,6.03664466666667
AT1G01240.4,0,0
AT1G01240.5,0,0
AT1G01250.1,3.04754333333333,1.90265433333333
AT1G01260.1,0.337836333333333,0.299512
AT1G01260.2,8.775214,6.18767833333333
AT1G01260.3,0.0487556666666667,0.00781566666666667
AT1G01270.1,0,0
AT1G01280.1,0,0
AT1G01290.1,6.50194466666667,3.698651
AT1G01290.2,5.04967533333333,9.41627633333333
AT1G01300.1,72.194295,17.2134833333333
AT1G01305.1,0.0225443333333333,0
AT1G01310.1,0.147947,0.0167253333333333
AT1G01320.1,0.046522,0
AT1G01320.2,46.8824833333333,18.6746096666667
AT1G01320.3,163.663716666667,150.668416333333
AT1G01335.1,0,0
AT1G01340.1,1.80240633333333,1.57943366666667
AT1G01340.2,2.22346333333333,1.53712466666667
AT1G01350.1,16.691552,23.0759636666667
AT1G01355.1,0.335717333333333,1.160647
AT1G01355.2,0,0.295827
AT1G01355.3,0,0
AT1G01360.1,10.2949083333333,12.63525
AT1G01370.1,0.60196,1.18185833333333
AT1G01370.2,2.04086866666667,1.945154
AT1G01370.3,0,0.147923666666667
AT1G01370.4,4.07148333333333,0.985091333333333
AT1G01380.1,1.47012133333333,1.79428733333333
AT1G01380.2,0.488705333333333,0.404340666666667
AT1G01380.3,0.200633,0
AT1G01390.1,1.97078733333333,4.25006566666667
AT1G01390.2,0,0
AT1G01400.1,0,0
AT1G01410.1,0,0
AT1G01420.1,4.41006166666667,4.75021566666667
AT1G01420.2,0.0132063333333333,0.0271006666666667
AT1G01430.1,24.5135346666667,33.9810626666667
AT1G01440.1,9.79792133333333,12.4838353333333
AT1G01448.1,3.16903166666667,5.037062
AT1G01448.2,1.34191766666667,2.13071566666667
AT1G01448.3,0.413331333333333,0.445799333333333
AT1G01450.1,0,0.010457
AT1G01453.1,0,0
AT1G01453.2,0,0
AT1G01460.1,0,0
AT1G01470.1,77.7106426666667,25.2495343333333
AT1G01480.1,0.0208436666666667,0.0163243333333333
AT1G01480.2,0,0
