transcript,lineA_time_x,lineA_time_y
AT1G01010.1,3.12003,1.94345366666667
AT1G01020.1,5.712218,7.42424633333333
AT1G01020.2,3.922835,3.24081866666667
AT1G01020.3,1.79742766666667,3.146899
AT1G01020.4,2.09623533333333,1.67096233333333
AT1G01020.5,3.82983566666667,2.90892933333333
AT1G01020.6,1.42121433333333,1.54044066666667
AT1G01030.1,1.94698966666667,2.12711333333333
AT1G01030.2,0.396211666666667,0.189500666666667
AT1G01040.1,5.43114366666667,10.9455736666667
AT1G01040.2,8.572032,9.48306933333333
at1g01046,3.553052,8.939929
AT1G01050.1,119.859342,147.841507
AT1G01050.2,0.019781,0.420129666666667
AT1G01060.1,0.078188,0.71029
AT1G01060.2,0.0808573333333333,5.59888133333333
AT1G01060.3,0,116.217033
AT1G01060.4,0,357.172333
AT1G01060.5,0,1.165933
AT1G01060.6,0,2.29098766666667
AT1G01060.7,0.700623333333333,135.502306333333
AT1G01060.8,0.499733,2.606551
AT1G01070.1,2.52003466666667,12.623223
AT1G01070.2,0.37641,1.41117333333333
AT1G01080.1,24.4403716666667,36.329309
AT1G01080.2,48.2329553333333,43.4093523333333
AT1G01080.3,38.2340513333333,31.0744236666667
AT1G01090.1,237.516098,202.938700333333
AT1G01100.1,136.815686666667,115.182463333333
AT1G01100.2,51.18366,61.554325
AT1G01100.3,28.7210673333333,22.1575743333333
AT1G01100.4,46.5541023333333,67.3615473333333
AT1G01110.1,0.439223666666667,0.593868333333333
AT1G01110.2,1.05012266666667,1.51609866666667
AT1G01120.1,27.3773386666667,65.7699546666667
AT1G01130.1,2.35508966666667,3.335065
AT1G01140.1,40.4154893333333,51.189017
AT1G01140.2,0.0369906666666667,0.0337873333333333
AT1G01140.3,0.036353,0.029518
AT1G01150.1,0.043315,0.0478523333333333
AT1G01150.2,0,0
AT1G01150.3,0.0908116666666667,0.196548
AT1G01160.1,33.3578873333333,36.0685806666667
AT1G01160.2,0.771925333333333,1.45586033333333
AT1G01170.1,117.799644333333,151.351974666667
AT1G01170.2,24.1351193333333,31.4445863333333
AT1G01180.1,4.98025266666667,9.57459033333333
at1g01183,0,0
AT1G01190.1,3.882228,1.444267
AT1G01190.2,6.19905666666667,3.81318733333333
AT1G01200.1,2.49480533333333,2.070614
AT1G01210.1,42.6532086666667,44.931268
AT1G01210.2,0,0
AT1G01210.3,5.96078733333333,4.917821
AT1G01220.1,5.51104533333333,3.86007233333333
AT1G01220.2,1.09670333333333,0.997824
AT1G01220.3,1.19257733333333,0.936133666666667
AT1G01220.4,0.886594,2.37403433333333
AT1G01220.5,0.696858666666667,1.48228833333333
AT1G01220.6,10.6783093333333,5.16785766666667
AT1G01220.7,1.22061866666667,0.360778
AT1G01220.8,0.445850333333333,0.844728666666667
AT1G01225.1,6.076168,4.54399766666667
AT1G01230.1,33.247528,31.2500153333333
AT1G01240.1,2.933047,10.544005
AT1G01240.2,1.82058933333333,2.925479
AT1G01240.3,1.475675,3.16137733333333
AT1G01240.4,0.001303,0.431045666666667
AT1G01240.5,0,0.457123
AT1G01250.1,4.922039,2.81976
AT1G01260.1,6.43212166666667,3.65662133333333
AT1G01260.2,0.707559,1.23025866666667
AT1G01260.3,3.339367,2.40760366666667
AT1G01270.1,0,0
AT1G01280.1,0.0300046666666667,0
AT1G01290.1,3.87318533333333,3.08029166666667
AT1G01290.2,7.34765033333333,7.50405866666667
AT1G01300.1,59.13318,19.032276
AT1G01305.1,0,0
AT1G01310.1,0.0904373333333333,0.066223
AT1G01320.1,0,33.235883
AT1G01320.2,22.7685786666667,48.31536
AT1G01320.3,149.307696,89.0954696666667
AT1G01335.1,0,0
AT1G01340.1,2.30581666666667,2.261636
AT1G01340.2,1.47849066666667,3.02975333333333
AT1G01350.1,16.8446746666667,25.5611496666667
AT1G01355.1,0,0.110309666666667
AT1G01355.2,0,0
AT1G01355.3,0,0
AT1G01360.1,11.810572,20.8628503333333
AT1G01370.1,0.288688,0.668009
AT1G01370.2,2.92632766666667,2.70183766666667
AT1G01370.3,0.013655,0
AT1G01370.4,2.294491,0.293369
AT1G01380.1,2.438817,1.88893633333333
AT1G01380.2,0.138209,0.419726
AT1G01380.3,0,0
AT1G01390.1,5.29161433333333,12.7730903333333
AT1G01390.2,0,0.00129266666666667
AT1G01400.1,0,0
AT1G01410.1,0,0
AT1G01420.1,6.59417733333333,6.581764
AT1G01420.2,0.121161,0.0284846666666667
AT1G01430.1,24.5385323333333,40.119305
AT1G01440.1,10.969404,12.9619276666667
AT1G01448.1,3.33697533333333,6.657472
AT1G01448.2,1.507262,2.018654
AT1G01448.3,1.77738533333333,1.51943133333333
AT1G01450.1,0,0
AT1G01453.1,0,0
AT1G01453.2,0,0
AT1G01460.1,0,0
AT1G01470.1,101.501619666667,41.1978316666667
AT1G01480.1,0.0760873333333333,0.043883
AT1G01480.2,0,0
AT1G01490.1,22.7344536666667,88.9639406666667
AT1G01490.2,2.09294066666667,5.26318966666667
AT1G01490.3,1.037701,7.37569833333333
AT1G01490.4,0,1.251356
